 [2022-10-01 22:56:38,735] Register - Step 01: Navigate to Register page
 [2022-10-06 15:47:55,344] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 15:47:55,677] DisplayWith6Products - Step 01: Select '6' from Display Dropdown
 [2022-10-06 15:47:55,849] DisplayWith6Products - Step 02: Verify at most 6 products displayed
 [2022-10-06 15:47:55,876]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:47:55,876] DisplayWith6Products - Step 03: Verify paging is not displayed
 [2022-10-06 15:48:31,586]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:48:31,587] DisplayWith6Products - Step 04: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:48:33,136] DisplayWith9Products - Step 01: Select '9' from Display Dropdown
 [2022-10-06 15:48:33,360] DisplayWith9Products - Step 02: Verify at most 9 products displayed
 [2022-10-06 15:48:33,385]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:48:33,385] DisplayWith9Products - Step 03: Verify paging is not displayed
 [2022-10-06 15:49:08,559]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:49:08,569] SortDataByNameAToZ - Step 01: Select 'Name: A to Z' from Position Dropdown
 [2022-10-06 15:49:08,793] SortDataByNameAToZ - Step 02: Verify list product is sorted by name from A to Z
 [2022-10-06 15:49:08,979]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:49:08,980] SortDataByNameAToZ - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:49:09,990] SortDataByNameZToA - Step 01: Select 'Name: Z to A' from Position Dropdown
 [2022-10-06 15:49:10,168] SortDataByNameZToA - Step 02: Verify list product is sorted by name from Z to A
 [2022-10-06 15:49:10,308]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:49:10,308] SortDataByNameZToA - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:49:11,015] SortDataByPriceLowToHigh - Step 01: Select 'Price: Low to High' from Position Dropdown
 [2022-10-06 15:49:11,208] SortDataByPriceLowToHigh - Step 02: Verify list product is sorted by price from low to high
 [2022-10-06 15:49:11,413] SortDataByPriceHighToLow - Step 01: Select 'Price: High to Low' from Position Dropdown
 [2022-10-06 15:49:11,578] SortDataByPriceHighToLow - Step 02: Verify list product is sorted by price from high to low
 [2022-10-06 15:49:11,733] OS name = windows 10
 [2022-10-06 15:49:11,733] Driver instance name = chromedriver: chrome on windows (b8e057d5dcd356872c8a678c842296f7)
 [2022-10-06 15:53:52,942] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 15:53:58,996] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:54:00,597] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 15:54:00,826] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 15:54:00,858]  -------------------------- FAILED -------------------------- 
 [2022-10-06 15:54:00,859] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 15:54:01,786]  -------------------------- FAILED -------------------------- 
 [2022-10-06 15:54:01,787] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 15:54:02,087] DisplayWith6Products - Step 01: Select '6' from Display Dropdown
 [2022-10-06 15:54:02,252] DisplayWith6Products - Step 02: Verify at most 6 products displayed
 [2022-10-06 15:54:02,275]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:54:02,275] DisplayWith6Products - Step 03: Verify paging is not displayed
 [2022-10-06 15:54:37,983]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:54:37,983] DisplayWith6Products - Step 04: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:54:39,535] DisplayWith9Products - Step 01: Select '9' from Display Dropdown
 [2022-10-06 15:54:39,721] DisplayWith9Products - Step 02: Verify at most 9 products displayed
 [2022-10-06 15:54:39,748]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:54:39,749] DisplayWith9Products - Step 03: Verify paging is not displayed
 [2022-10-06 15:55:14,903]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:55:14,926] SortDataByNameAToZ - Step 01: Select 'Name: A to Z' from Position Dropdown
 [2022-10-06 15:55:15,116] SortDataByNameAToZ - Step 02: Verify list product is sorted by name from A to Z
 [2022-10-06 15:55:15,251]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:55:15,252] SortDataByNameAToZ - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:55:16,319] SortDataByNameZToA - Step 01: Select 'Name: Z to A' from Position Dropdown
 [2022-10-06 15:55:16,510] SortDataByNameZToA - Step 02: Verify list product is sorted by name from Z to A
 [2022-10-06 15:55:16,629]  -------------------------- PASSED -------------------------- 
 [2022-10-06 15:55:16,629] SortDataByNameZToA - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 15:55:17,330] SortDataByPriceLowToHigh - Step 01: Select 'Price: Low to High' from Position Dropdown
 [2022-10-06 15:55:17,495] SortDataByPriceLowToHigh - Step 02: Verify list product is sorted by price from low to high
 [2022-10-06 15:55:17,655] SortDataByPriceHighToLow - Step 01: Select 'Price: High to Low' from Position Dropdown
 [2022-10-06 15:55:17,835] SortDataByPriceHighToLow - Step 02: Verify list product is sorted by price from high to low
 [2022-10-06 15:55:17,984] OS name = windows 10
 [2022-10-06 15:55:17,984] Driver instance name = chromedriver: chrome on windows (3376014b086cf4500d376ace200481f8)
 [2022-10-06 16:00:30,083] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:00:36,747] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:00:38,145] SortDataByPriceLowToHigh - Step 01: Select 'Price: Low to High' from Position Dropdown
 [2022-10-06 16:00:38,349] SortDataByPriceLowToHigh - Step 02: Verify list product is sorted by price from low to high
 [2022-10-06 16:00:38,482]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:00:38,482] SortDataByPriceLowToHigh - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:00:39,338] SortDataByPriceHighToLow - Step 01: Select 'Price: High to Low' from Position Dropdown
 [2022-10-06 16:00:39,528] SortDataByPriceHighToLow - Step 02: Verify list product is sorted by price from high to low
 [2022-10-06 16:00:39,648]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:00:39,648] SortDataByPriceHighToLow - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:00:40,365] OS name = windows 10
 [2022-10-06 16:00:40,366] Driver instance name = chromedriver: chrome on windows (3ab8e1a76ab149fbd944b44224660a95)
 [2022-10-06 16:02:01,660] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:02:07,506] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:02:08,922] SortDataByPriceLowToHigh - Step 01: Select 'Price: Low to High' from Position Dropdown
 [2022-10-06 16:02:09,138] SortDataByPriceLowToHigh - Step 02: Verify list product is sorted by price from low to high
 [2022-10-06 16:02:09,266]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:02:09,266] SortDataByPriceLowToHigh - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:02:10,909] SortDataByPriceHighToLow - Step 01: Select 'Price: High to Low' from Position Dropdown
 [2022-10-06 16:02:11,088] SortDataByPriceHighToLow - Step 02: Verify list product is sorted by price from high to low
 [2022-10-06 16:02:11,207]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:02:11,207] SortDataByPriceHighToLow - Step 03: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:02:12,013] OS name = windows 10
 [2022-10-06 16:02:12,014] Driver instance name = chromedriver: chrome on windows (ee255b9ddbc50d89c7e66a621cdce337)
 [2022-10-06 16:03:00,362] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:03:06,341] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:03:08,295] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:03:08,503] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:03:08,528]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:03:08,530] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:03:08,930]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:03:08,930] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:03:09,303] OS name = windows 10
 [2022-10-06 16:03:09,303] Driver instance name = chromedriver: chrome on windows (4b64a555d73530609f7ca07eba98cf2d)
 [2022-10-06 16:05:18,636] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:05:24,816] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:05:26,121] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:05:26,319] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:05:26,368]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:05:26,369] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:05:27,356]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:05:27,357] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:05:27,647] OS name = windows 10
 [2022-10-06 16:05:27,648] Driver instance name = chromedriver: chrome on windows (4f419bd0fe82072b265155304d38be6c)
 [2022-10-06 16:07:14,148] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:07:19,685] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:07:21,102] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:07:21,298] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:07:21,453]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:07:21,455] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:07:21,929]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:07:21,929] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:07:22,182] OS name = windows 10
 [2022-10-06 16:07:22,183] Driver instance name = chromedriver: chrome on windows (45387644847d7e429c169e5b74d0df09)
 [2022-10-06 16:09:46,368] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:09:53,172] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:09:55,138] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:09:55,353] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:09:55,520]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:09:55,522] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:09:55,830]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:09:55,830] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:09:56,119] OS name = windows 10
 [2022-10-06 16:09:56,120] Driver instance name = chromedriver: chrome on windows (8419946c7544e4feaac035ecfa8dfe5e)
 [2022-10-06 16:10:13,103] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:10:37,787] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:10:40,396] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:10:40,828] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:10:40,985]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:10:40,985] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:10:41,162]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:10:41,162] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:10:41,464] OS name = windows 10
 [2022-10-06 16:10:41,464] Driver instance name = firefoxdriver: firefox on windows (a885022c-8ae0-42a7-8258-7165cefc8593)
 [2022-10-06 16:11:40,964] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:11:50,957] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:11:52,380] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:11:52,796] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:11:52,945]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:11:52,946] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:11:53,179]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:11:53,180] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:11:53,501] OS name = windows 10
 [2022-10-06 16:11:53,501] Driver instance name = firefoxdriver: firefox on windows (fb57f5ba-fdac-4c53-8925-d01ed25287ec)
 [2022-10-06 16:14:51,529] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:15:00,973] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:15:02,541] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:15:02,932] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:15:03,048]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:15:03,049] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:15:03,844]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:15:03,844] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:15:04,140] OS name = windows 10
 [2022-10-06 16:15:04,140] Driver instance name = firefoxdriver: firefox on windows (aecee54b-f370-462a-8bf9-15b50427d28a)
 [2022-10-06 16:16:12,783] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:16:22,811] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:16:24,431] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:16:24,830] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:16:24,959]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:16:24,959] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:16:25,716]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:16:25,716] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:16:25,997] OS name = windows 10
 [2022-10-06 16:16:25,997] Driver instance name = firefoxdriver: firefox on windows (211ffcf0-c5f3-4750-b79a-6738fd42aff8)
 [2022-10-06 16:16:54,439] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:17:01,023] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:17:02,533] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:17:02,787] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:17:02,965]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:17:02,966] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:17:03,265]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:17:03,265] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:17:03,650] OS name = windows 10
 [2022-10-06 16:17:03,651] Driver instance name = chromedriver: chrome on windows (89d70afb9d3d773f8be422cc4e6ad57d)
 [2022-10-06 16:17:41,842] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:17:48,105] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:17:50,172] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:17:50,423] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:17:50,603]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:17:50,604] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:17:50,893]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:17:50,894] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:17:51,248] OS name = windows 10
 [2022-10-06 16:17:51,248] Driver instance name = chromedriver: chrome on windows (0727b961f80d0c39e416575da79de0d9)
 [2022-10-06 16:19:55,875] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:20:02,239] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:20:03,565] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:20:03,771] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:20:03,936]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:20:03,936] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:20:04,104]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:20:04,274]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:20:04,274] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:20:04,515] OS name = windows 10
 [2022-10-06 16:20:04,515] Driver instance name = chromedriver: chrome on windows (de85b0f2b6f6835d314fdd02edacdfb4)
 [2022-10-06 16:20:59,076] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:21:05,052] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:21:07,122] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:21:07,324] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:21:07,491]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:21:07,492] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:21:07,857]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:21:08,049]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:21:08,050] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:21:08,292] OS name = windows 10
 [2022-10-06 16:21:08,292] Driver instance name = chromedriver: chrome on windows (fd42af580493b518748df3384f2bde54)
 [2022-10-06 16:22:33,589] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:22:39,206] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:22:41,287] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:22:41,491] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:22:41,661]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:22:41,661] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:22:41,794]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:22:41,937]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:22:41,937] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:22:42,076] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 16:22:42,150]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:22:42,240]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:22:42,240] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:22:43,232] OS name = windows 10
 [2022-10-06 16:22:43,232] Driver instance name = chromedriver: chrome on windows (f60e429798e55607ab6926ff0dbffa37)
 [2022-10-06 16:24:10,951] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:24:17,050] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:24:18,486] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:24:18,697] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:24:18,850]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:24:18,850] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:24:19,681]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:24:19,778]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:24:19,778] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:24:19,914] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 16:24:19,989]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:24:20,265]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:24:20,265] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:24:21,302] OS name = windows 10
 [2022-10-06 16:24:21,304] Driver instance name = chromedriver: chrome on windows (8d9b72e8e664c7b2a30efb21d1f0777f)
 [2022-10-06 16:26:31,224] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:26:37,172] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:26:38,652] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:26:38,868] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:26:39,035]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:26:39,035] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:26:39,847]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:26:39,935]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:26:39,935] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:26:40,109] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 16:26:40,253]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:26:40,953]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:26:40,953] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:26:42,002] OS name = windows 10
 [2022-10-06 16:26:42,002] Driver instance name = chromedriver: chrome on windows (9b9bfdbf189a787488889e2c7f00c2da)
 [2022-10-06 16:33:48,771] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:33:54,849] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:33:56,342] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:33:56,525] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:33:56,694]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:33:56,695] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:33:57,505]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:33:57,594]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:33:57,594] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:33:57,730] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 16:33:57,838]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:33:58,175]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:33:58,175] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:33:59,147] OS name = windows 10
 [2022-10-06 16:33:59,147] Driver instance name = chromedriver: chrome on windows (7fcd221455c9a23c60b827ab0015b8f9)
 [2022-10-06 16:47:31,157] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:47:42,794] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:47:45,039] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:47:45,312] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:47:45,344]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:47:45,346] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:47:46,370]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:47:46,454]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:47:46,454] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:47:46,608] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 16:47:46,712]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:47:47,167]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:47:47,167] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:47:48,127] OS name = windows 10
 [2022-10-06 16:47:48,127] Driver instance name = chromedriver: chrome on windows (5f5624b64e929195cbc9c729f278139e)
 [2022-10-06 16:57:14,170] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 16:57:58,801] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:58:05,001] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 16:58:05,656] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 16:58:05,720]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:58:05,729] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 16:58:06,158]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:58:06,278]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:58:06,278] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 16:58:06,452] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 16:58:06,585]  -------------------------- FAILED -------------------------- 
 [2022-10-06 16:58:06,882]  -------------------------- PASSED -------------------------- 
 [2022-10-06 16:58:06,882] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 16:58:09,216] OS name = windows 10
 [2022-10-06 16:58:09,217] Driver instance name = edgedriver: msedge on windows (d1d89f496f7fa96d49ee21ffb00658b9)
 [2022-10-06 17:15:32,380] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-06 17:15:54,946] Pre-Condition - Step 02: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 17:15:59,505] DisplayWith3Products - Step 01: Select '3' from Display Dropdown
 [2022-10-06 17:16:00,048] DisplayWith3Products - Step 02: Verify at most 3 products displayed
 [2022-10-06 17:16:00,086]  -------------------------- FAILED -------------------------- 
 [2022-10-06 17:16:00,179] DisplayWith3Products - Step 03: Verify next icon is displayed at page 1
 [2022-10-06 17:16:00,573]  -------------------------- PASSED -------------------------- 
 [2022-10-06 17:16:00,656]  -------------------------- PASSED -------------------------- 
 [2022-10-06 17:16:00,656] DisplayWith3Products - Step 04: Paging to Page 2
 [2022-10-06 17:16:00,878] DisplayWith3Products - Step 05: Verify previous icon is displayed at page 2
 [2022-10-06 17:16:01,007]  -------------------------- FAILED -------------------------- 
 [2022-10-06 17:16:01,266]  -------------------------- PASSED -------------------------- 
 [2022-10-06 17:16:01,266] DisplayWith3Products - Step 06: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 17:16:02,704] DisplayWith6Products - Step 01: Select '6' from Display Dropdown
 [2022-10-06 17:16:02,871] DisplayWith6Products - Step 02: Verify at most 6 products displayed
 [2022-10-06 17:16:02,889]  -------------------------- PASSED -------------------------- 
 [2022-10-06 17:16:02,889] DisplayWith6Products - Step 03: Verify paging is not displayed
 [2022-10-06 17:16:38,034]  -------------------------- PASSED -------------------------- 
 [2022-10-06 17:16:38,035] DisplayWith6Products - Step 04: Click to 'Notebooks' in Computer Header Menu
 [2022-10-06 17:16:39,765] DisplayWith9Products - Step 01: Select '9' from Display Dropdown
 [2022-10-06 17:16:39,978] DisplayWith9Products - Step 02: Verify at most 9 products displayed
 [2022-10-06 17:16:40,000]  -------------------------- PASSED -------------------------- 
